date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-03-21T10:00:00Z;-1;9000003703;hourly;0,5894444444;11,9728508969;37,7899745200;9,8136127912;1,7208413002;6,8602118562;5,1126390407;18,4980138382;19,2919606818;6,3451986755;3,4684141157;0,0000000000;1,7208413002;1;8.4967178892, 4.5536979637, 31.611874666, 35.8991112986, 19.4385981825, 0, 0, 0;8.4967178892, 0, 0, 4.5536979637, 13.5290883512, 18.0827863149, 22.7072213343, 13.1918899644, 19.4385981825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
2023-03-21T11:00:00Z;-1;9000003703;hourly;0,6086111111;13,0803849593;48,6969888352;11,5193950155;6,5175656262;8,2935885639;4,7867963955;16,2477257252;32,4492631100;5,0480177296;6,4713772859;4,9895520439;1,5280135823;1;23.9786837674, 3.1377989048, 27.0893516746, 22.9173760553, 19.5646685317, 3.3121210662, 0, 0;16.8703624023, 7.1083213651, 3.1377989048, 0, 3.3121210662, 23.7772306084, 9.8026274946, 13.1147485608, 19.5646685317, 0, 3.3121210662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,5
2023-03-21T12:00:00Z;-1;9000003703;hourly;0,5588888889;10,7477150650;42,6474902983;17,6691897702;1,6728624535;5,2484733214;5,4992417436;14,2486888955;28,3988014028;7,0945492005;10,5746405697;1,6728624535;0,0000000000;1;16.8593008614, 8.3841061758, 49.5553091597, 25.2012838032, 0, 0, 0, 0;16.8593008614, 0, 3.9225343434, 4.4615718324, 16.5021146279, 33.0531945317, 8.3841061758, 16.8171776274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2023-03-21T13:00:00Z;-1;9000003703;hourly;0,5388888889;13,0754151091;31,5022476352;27,8630645263;1,8442622951;5,6133056133;7,4621094958;20,3203343441;11,1819132911;24,1544097253;3,7086548010;0,0000000000;1,8442622951;1;0, 5.7832773371, 58.7211179663, 29.5062147499, 5.9893899466, 0, 0, 0;0, 0, 0, 5.7832773371, 17.4209378803, 41.300180086, 17.7833552827, 11.7228594672, 0, 5.9893899466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2023-03-21T14:00:00Z;-1;9000003703;hourly;0,6225000000;6,2470532768;28,6768767764;29,0854890662;3,0724501022;3,0724501022;3,1746031746;14,9902646369;13,6866121395;11,5994894363;17,4859996299;3,0724501022;0,0000000000;1;10.9162333368, 5.4581166684, 44.4407832695, 39.1848667253, 0, 0, 0, 0;10.9162333368, 0, 0, 5.4581166684, 27.3607924823, 17.0799907873, 39.1848667253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2023-03-21T15:00:00Z;-1;9000003703;hourly;0,5738888889;10,2190640365;67,4554069641;42,7719775210;12,5038519443;3,3273538004;6,8917102361;12,4411816409;55,0142253232;23,9360225811;18,8359549399;3,5302905518;8,9735613925;1;10.3600982305, 12.8811402596, 38.7759432825, 28.0810039648, 7.453713775, 2.4481004876, 0, 0;5.2699883058, 5.0901099247, 5.4274264846, 7.453713775, 10.5175364092, 28.2584068732, 17.8278425739, 10.2531613909, 7.453713775, 0, 0, 2.4481004876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
2023-03-21T16:00:00Z;-1;9000003703;hourly;0,6355555556;3,4026465028;74,9599347976;36,1787345322;7,7325047666;3,4026465028;0,0000000000;21,7319462815;53,2279885161;18,8027157937;17,3760187385;3,0612244898;4,6712802768;1;28.8004495466, 9.0785738062, 25.5207056983, 24.4349120099, 10.1406685749, 0, 0, 2.024690364;22.5687468518, 6.2317026948, 2.2696434515, 6.8089303546, 6.5811940219, 18.9395116764, 14.294243435, 10.1406685749, 6.0740710921, 4.0665974829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.024690364;Europe/Paris;36,0
2023-03-21T17:00:00Z;-1;9000003703;hourly;0,6166666667;9,9438713592;171,2043937310;19,7699324230;0,0000000000;1,4563106796;8,4875606796;54,2992828724;116,9051108586;8,2246375762;11,5452948468;0,0000000000;0,0000000000;1;0.9353869096, 0.9353869096, 26.2056509842, 50.10469816, 21.8188770367, 0, 0, 0;0.9353869096, 0, 0, 0.9353869096, 4.6901073458, 21.5155436383, 27.9044882918, 22.2002098682, 17.2201160688, 4.5987609679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,5
2023-03-21T18:00:00Z;-1;9000003703;hourly;0,3144444444;0,0000000000;124,1066020594;8,6538461538;0,0000000000;0,0000000000;0,0000000000;37,2501514234;86,8564506360;2,8846153846;5,7692307692;0,0000000000;0,0000000000;1;2.8550512445, 0, 33.4004392387, 46.6142020498, 17.1303074671, 0, 0, 0;2.8550512445, 0, 0, 0, 4.6486090776, 28.7518301611, 31.0761346999, 15.5380673499, 14.2752562225, 2.8550512445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,0
2023-03-21T19:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T20:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T21:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-21T22:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T00:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T01:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T02:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T03:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T04:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T05:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T06:00:00Z;-1;9000003703;hourly;0,4050000000;13,1742825258;78,5732480831;10,9004159530;1,8442622951;7,0467335454;6,1275489804;54,7236834313;23,8495646518;7,3770491803;3,5233667727;0,0000000000;1,8442622951;1;5.2411335516, 7.7985181088, 23.9423107455, 60.8810450189, 0, 0, 0, 2.1369925752;5.2411335516, 0, 4.6943771324, 3.1041409764, 3.1041409764, 20.8381697691, 44.3243606184, 16.5566844005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1369925752, 0;Europe/Paris;33,5
2023-03-22T07:00:00Z;-1;9000003703;hourly;0,5733333333;25,9355574143;78,9832104598;30,0435496754;3,1468531469;11,7004958633;14,2350615510;61,5101067452;17,4731037146;26,9898599441;3,0536897313;3,1468531469;0,0000000000;1;1.8741491379, 4.1961309666, 39.9575052743, 37.9414216161, 12.0465878448, 1.9921025801, 0, 1.9921025801;1.8741491379, 0, 4.1961309666, 0, 9.9605129006, 29.9969923738, 21.1277530125, 16.8136686036, 6.0702801045, 5.9763077403, 1.9921025801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9921025801, 0;Europe/Paris;38,5
2023-03-22T08:00:00Z;-1;9000003703;hourly;0,6072222222;16,5394938052;44,7758467627;3,2608695652;0,0000000000;4,9399740428;11,5995197623;22,9786060357;21,7972407270;3,2608695652;0,0000000000;0,0000000000;0,0000000000;1;0, 3.6413265197, 22.3731216694, 55.5163379366, 18.4692138742, 0, 0, 0;0, 0, 0, 3.6413265197, 3.7500228338, 18.6230988357, 34.1730138272, 21.3433241094, 7.0077412112, 11.461472663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,0
2023-03-22T09:00:00Z;-1;9000003703;hourly;0,6358333333;9,5579485959;56,7800752503;17,6515119859;3,4090909091;4,8459067111;4,7120418848;33,3229803503;23,4570949000;17,6515119859;0,0000000000;3,4090909091;0,0000000000;1;0, 5.4437245546, 27.7429857595, 49.8510016552, 8.1920081122, 6.0040267542, 0, 2.7662531642;0, 0, 2.6774713904, 2.7662531642, 8.2987594927, 19.4442262667, 30.1889847822, 19.662016873, 8.1920081122, 0, 3.0020133771, 3.0020133771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7662531642, 0, 0;Europe/Paris;38,5
2023-03-22T10:00:00Z;-1;9000003703;hourly;0,5972222222;1,7307692308;71,9273496934;1,6759776536;0,0000000000;1,7307692308;0,0000000000;31,9348157088;39,9925339846;1,6759776536;0,0000000000;0,0000000000;0,0000000000;1;14.0308736079, 4.6601957691, 34.9301519838, 32.537210854, 11.5788868376, 2.2626809476, 0, 0;7.0535249424, 6.9773486655, 0, 4.6601957691, 16.3739164807, 18.5562355031, 13.8286227969, 18.7085880571, 6.9861080055, 4.5927788321, 2.2626809476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
2023-03-22T11:00:00Z;-1;9000003703;hourly;0,6219444444;16,0738241968;124,9342369183;36,3869723587;1,6791044776;9,1935118557;6,8803123410;28,0367681130;96,8974688053;13,1241340197;23,2628383391;0,0000000000;1,6791044776;1;5.5142332915, 5.0268741637, 31.7329863415, 34.6754075219, 19.163883423, 3.8866152583, 0, 0;2.6879813237, 2.8262519679, 1.3439906618, 3.6828835019, 9.3645749523, 22.3684113892, 14.8788082439, 19.796599278, 9.9083916003, 9.2554918227, 3.8866152583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
2023-03-22T12:00:00Z;-1;9000003703;hourly;0,6127777778;6,6163658457;71,0865100279;3,1757984616;4,9360491994;3,2374100719;3,3789557738;32,2442333317;38,8422766963;3,1757984616;0,0000000000;0,0000000000;4,9360491994;1;2.2770917229, 4.4675121346, 22.4242319844, 42.7962646802, 23.1949271923, 4.8399722856, 0, 0;2.2770917229, 0, 0, 4.4675121346, 6.7446038576, 15.6796281268, 22.2508893619, 20.5453753184, 21.0045067806, 2.1904204117, 4.8399722856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,5
2023-03-22T13:00:00Z;-1;9000003703;hourly;0,6250000000;6,3617486013;85,6105944214;9,3751422753;0,0000000000;6,3617486013;0,0000000000;37,3965957736;48,2139986478;6,2555582198;3,1195840555;0,0000000000;0,0000000000;1;1.7698177724, 0, 34.1625983534, 52.9926313863, 11.0749524879, 0, 0, 0;1.7698177724, 0, 0, 0, 13.3397125441, 20.8228858093, 33.9725620733, 19.0200693129, 9.2529910376, 1.8219614503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
2023-03-22T14:00:00Z;-1;9000003703;hourly;0,5997222222;8,5964363310;101,5213392187;5,0531292444;0,0000000000;6,8247827877;1,7716535433;54,7915955283;46,7297436903;3,2814757011;1,7716535433;0,0000000000;0,0000000000;1;1.7451045829, 0, 32.656960671, 49.3589811533, 14.4938490099, 1.7451045829, 0, 0;1.7451045829, 0, 0, 0, 17.8203523048, 14.8366083662, 31.20821842, 18.1507627333, 11.3217013448, 3.1721476651, 1.7451045829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,0
2023-03-22T15:00:00Z;-1;9000003703;hourly;0,6427777778;6,3790659625;114,1229375766;4,8165659625;0,0000000000;4,9036561265;1,4754098361;50,5947355705;63,5282020061;4,8165659625;0,0000000000;0,0000000000;0,0000000000;1;8.364700352, 1.5585439389, 32.4583473079, 39.7498192456, 16.4994515982, 1.3691375574, 0, 0;7.0718753797, 1.2928249723, 0, 1.5585439389, 4.3849708892, 28.0733764187, 22.9939898782, 16.7558293674, 13.5717701019, 2.9276814963, 1.3691375574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,5
2023-03-22T16:00:00Z;-1;9000003703;hourly;0,6388888889;12,5203180212;132,3601248148;3,0000000000;1,6129032258;6,2776060071;6,2427120141;55,3173159125;77,0428089023;0,0000000000;3,0000000000;1,6129032258;0,0000000000;1;3.4678918696, 4.721965931, 35.721852578, 40.5625108522, 14.3925069457, 1.1332718234, 0, 0;2.2665436469, 1.2013482227, 1.1804914828, 3.5414744483, 10.7576481262, 24.9642044518, 21.3718772347, 19.1906336175, 9.5562999035, 4.8362070422, 1.1332718234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,0
2023-03-22T17:00:00Z;-1;9000003703;hourly;0,4902777778;12,0656291009;116,4224068975;5,8821233411;0,0000000000;4,0043290043;8,0613000966;34,3162542746;82,1061526230;4,2154566745;1,6666666667;0,0000000000;0,0000000000;1;5.4473975509, 4.2947059189, 24.481852357, 39.0545126675, 23.1007021595, 3.6208293462, 0, 0;5.4473975509, 0, 0, 4.2947059189, 4.6735519524, 19.8083004046, 19.1957938208, 19.8587188467, 17.9255641958, 5.1751379637, 0, 3.6208293462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,0
2023-03-22T18:00:00Z;-1;9000003703;hourly;0,1286111111;15,5507559395;155,5075593952;0,0000000000;7,7753779698;0,0000000000;15,5507559395;69,9784017279;85,5291576674;0,0000000000;0,0000000000;7,7753779698;0,0000000000;1;5, 0, 30, 55, 5, 5, 0, 0;5, 0, 0, 0, 20, 10, 30, 25, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
2023-03-22T19:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T20:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T21:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-22T22:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T00:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T01:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T02:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T03:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T04:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T05:00:00Z;-1;9000003703;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2023-03-23T06:00:00Z;-1;9000003703;hourly;0,4008333333;9,1911764706;68,9906655479;4,9632352941;0,0000000000;6,2500000000;2,9411764706;50,7779958647;18,2126696833;4,9632352941;0,0000000000;0,0000000000;0,0000000000;1;19.7580667054, 0, 32.219993159, 23.4678281926, 22.1560893242, 0, 0, 2.3980226188;19.7580667054, 0, 0, 0, 13.4352790431, 18.7847141159, 12.5435029292, 10.9243252635, 14.9620214678, 7.1940678564, 0, 0, 0, 0, 0, 0, 0, 2.3980226188, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,5
2023-03-23T07:00:00Z;-1;9000003703;hourly;0,5919444444;17,2814685315;107,2036971408;17,0604395604;11,9505494505;3,4353146853;13,8461538462;52,0906956172;55,1130015236;13,7637362637;3,2967032967;8,6538461538;3,2967032967;1;9.4050590876, 4.6896447245, 29.8051834847, 45.1828053258, 9.3539493045, 1.5633580728, 0, 0;9.4050590876, 0, 1.614467856, 3.0751768685, 7.8417010148, 21.9634824699, 28.0884960624, 17.0943092634, 7.8163608702, 1.5375884343, 0, 1.5633580728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
2023-03-23T08:00:00Z;-1;9000003703;hourly;0,5800000000;3,4216216216;40,7409898257;8,4849258436;1,6216216216;1,6216216216;1,8000000000;22,0064322561;18,7345575696;8,4849258436;0,0000000000;0,0000000000;1,6216216216;1;8.2041770122, 12.7299987707, 41.5663871743, 29.2952600307, 3.9803196451, 4.2238573671, 0, 0;3.9803196451, 4.2238573671, 8.3118439647, 4.418154806, 20.8265088303, 20.739878344, 17.1107633735, 12.1844966572, 3.9803196451, 0, 0, 4.2238573671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
2023-03-23T09:00:00Z;-1;9000003703;hourly;0,6216666667;7,9556207772;29,1101171196;6,4707465789;1,5437392796;4,7695457312;3,1860750460;11,3358972928;17,7742198269;3,1860750460;3,2846715328;1,5437392796;0,0000000000;1;5.5406964499, 11.2733315886, 27.668103261, 33.0620366128, 16.8140280385, 5.6418040493, 0, 0;5.5406964499, 0, 0, 11.2733315886, 11.0813928998, 16.5867103612, 21.7784285141, 11.2836080987, 16.8140280385, 0, 5.6418040493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,5
2023-03-23T10:00:00Z;-1;9000003703;hourly;0,5933333333;5,1801247504;28,8791662133;6,5029794596;0,0000000000;0,0000000000;5,1801247504;21,7563267844;7,1228394289;3,1634446397;3,3395348199;0,0000000000;0,0000000000;1;17.8091777176, 5.4770359649, 28.9888566938, 41.4795719804, 6.2453576433, 0, 0, 0;11.5638200743, 6.2453576433, 5.4770359649, 0, 0, 28.9888566938, 29.3060037616, 12.1735682188, 0, 6.2453576433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
2023-03-23T11:00:00Z;-1;9000003703;hourly;0,6630555556;3,1540702131;61,5219732986;12,2234264080;1,6363636364;1,6363636364;1,5177065767;10,4880280848;51,0339452138;6,2167412980;6,0066851101;1,6363636364;0,0000000000;1;0, 2.3864469141, 27.574445364, 37.1893612463, 30.3828123131, 2.4669341625, 0, 0;0, 0, 2.3864469141, 0, 12.149926185, 15.4245191789, 19.71982794, 17.4695333063, 20.8926896887, 9.4901226244, 0, 2.4669341625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;42,0
2023-03-23T12:00:00Z;-1;9000003703;hourly;0,6158333333;9,7660682925;76,3237595654;6,2732303243;4,9117651015;6,5107121950;3,2553560975;40,4961192653;35,8276403000;4,7188261792;1,5544041451;0,0000000000;4,9117651015;1;12.7030268282, 6.2289207524, 16.8687662347, 40.8222204718, 10.62776192, 10.5935685176, 2.1557352753, 0;12.7030268282, 0, 2.0365927385, 4.1923280139, 4.2651935859, 12.6035726488, 19.1726541366, 21.6495663352, 6.3625683341, 4.2651935859, 4.2189166211, 6.3746518965, 2.1557352753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,0
