date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-05-16T18:00:00Z;-1;9000004971;hourly;0,5733333333;1,7612524462;47,4794071501;14,0494697992;0,0000000000;1,7612524462;0,0000000000;47,4794071501;0,0000000000;8,5527484820;5,4967213173;0,0000000000;0,0000000000;1;3.7095080834, 29.6617592637, 55.9914505597, 6.9277740097, 0, 0, 0, 3.7095080834;3.7095080834, 0, 6.9277740097, 22.733985254, 31.1806626113, 24.8107879484, 3.7095080834, 3.2182659263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7095080834;Europe/Brussels;26,5
2023-05-16T19:00:00Z;-1;9000004971;hourly;0,4486111111;0,0000000000;22,7111366917;0,0000000000;0,0000000000;0,0000000000;0,0000000000;22,7111366917;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 39.4335886006, 40.5791236708, 9.2697392758, 0, 0, 0, 10.7175484528;0, 0, 0, 39.4335886006, 19.1440267653, 21.4350969055, 0, 9.2697392758, 0, 0, 0, 0, 0, 0, 0, 10.7175484528, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;35,0
2023-05-16T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-16T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
NA;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-16T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-17T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-17T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-17T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-17T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-17T04:00:00Z;-1;9000004971;hourly;0,3350000000;10,8397573430;36,6622522684;0,0000000000;0,0000000000;10,8397573430;0,0000000000;36,6622522684;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 15.9000567859, 68.1998864282, 15.9000567859, 0, 0, 0, 0;0, 0, 4.5334090479, 11.366647738, 31.8001135718, 36.3997728563, 11.366647738, 4.5334090479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,0
2023-05-17T05:00:00Z;-1;9000004971;hourly;0,7775000000;33,2947140577;92,5314420463;5,0556814822;0,0000000000;33,2947140577;0,0000000000;91,2364780176;1,2949640288;5,0556814822;0,0000000000;0,0000000000;0,0000000000;1;43.7981358777, 25.8370923518, 30.3647717705, 0, 0, 0, 0, 0;1.3994854075, 42.3986504702, 13.1586997646, 12.6783925871, 18.4810308139, 11.8837409567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-05-17T06:00:00Z;-1;9000004971;hourly;0,7122222222;39,7840706480;103,7183681352;31,0360788396;2,8847339223;39,7840706480;0,0000000000;103,7183681352;0,0000000000;29,5844659363;1,4516129032;2,8847339223;0,0000000000;1;25.6322857826, 44.5005859202, 25.827699682, 4.0394286153, 0, 0, 0, 0;2.7813144134, 22.8509713691, 29.4951860638, 15.0053998564, 23.1171140056, 2.7105856764, 4.0394286153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,5
2023-05-17T07:00:00Z;-1;9000004971;hourly;0,5750000000;10,6075931980;67,4179661835;43,4876518974;12,4219789416;10,6075931980;0,0000000000;67,4179661835;0,0000000000;41,6948232122;1,7928286853;5,4621437998;6,9598351418;1;7.686213778, 39.1618318084, 47.8174180825, 5.334536331, 0, 0, 0, 0;5.3725990014, 2.3136147766, 14.627058108, 24.5347737005, 29.0243591021, 18.7930589804, 2.6592743548, 2.6752619762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-05-17T08:00:00Z;-1;9000004971;hourly;0,5050000000;9,5881782700;68,4476531553;46,1195349621;4,0257023311;9,5881782700;0,0000000000;62,4130222527;6,0346309026;32,0095649245;14,1099700376;4,0257023311;0,0000000000;1;11.5671987656, 26.1043504082, 53.6612698219, 2.7507812196, 3.1306510071, 2.7857487775, 0, 0;8.8164175459, 2.7507812196, 8.6557194159, 17.4486309924, 36.5225735013, 17.1386963206, 2.7507812196, 0, 0, 3.1306510071, 2.7857487775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-05-17T09:00:00Z;-1;9000004971;hourly;0,4908333333;29,0234336657;93,3983327203;49,4927096246;9,9082258564;20,5505506165;8,4728830492;76,5660570566;16,8322756637;28,7279238269;20,7647857978;3,6437246964;6,2645011601;1;15.7758421769, 25.4808188296, 49.5079521633, 4.5689721481, 2.333207341, 0, 0, 2.333207341;13.4426348358, 2.333207341, 9.3328293642, 16.1479894654, 31.7048768378, 17.8030753255, 2.2357648071, 2.333207341, 2.333207341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.333207341, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-17T10:00:00Z;-1;9000004971;hourly;0,4891666667;9,9541335883;100,5542905023;59,4551480031;2,1582733813;5,9718327033;3,9823008850;94,5808391749;5,9734513274;43,6273501073;15,8277978958;0,0000000000;2,1582733813;1;10.0517430557, 22.3668508522, 57.6974744367, 9.8839316554, 0, 0, 0, 0;5.9405235695, 4.1112194862, 3.7925376461, 18.5743132061, 36.9767850088, 20.7206894279, 9.8839316554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-05-17T11:00:00Z;-1;9000004971;hourly;0,5041666667;13,4377025144;73,5610817467;35,4925803405;0,0000000000;13,4377025144;0,0000000000;71,5610817467;2,0000000000;29,2075495818;6,2850307587;0,0000000000;0,0000000000;1;10.9503821835, 36.1625368965, 50.1682519516, 0, 2.7188289684, 0, 0, 0;7.7725301425, 3.177852041, 11.2270167501, 24.9355201465, 26.8829174103, 23.2853345412, 0, 0, 2.7188289684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-05-17T12:00:00Z;-1;9000004971;hourly;0,4755555556;29,1134398181;95,8931750546;29,8414967410;6,2807881773;24,9943604056;4,1190794125;85,6237539565;10,2694210981;29,8414967410;0,0000000000;6,2807881773;0,0000000000;1;17.4451948558, 23.9646198792, 45.558577161, 8.5516571708, 4.4799509332, 0, 0, 0;10.7092304455, 6.7359644103, 8.7557795186, 15.2088403607, 21.6225832388, 23.9359939222, 6.4137428781, 2.1379142927, 4.4799509332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-05-17T13:00:00Z;-1;9000004971;hourly;0,5088888889;14,6757289686;61,9438093273;36,7244490486;1,7013232514;5,9590219468;8,7167070218;53,1691508949;8,7746584324;26,2481879288;10,4762611197;1,7013232514;0,0000000000;1;26.3558978607, 26.9927355436, 36.8688284726, 6.2645485465, 3.5179895765, 0, 0, 0;20.4300616586, 5.9258362022, 6.8734854082, 20.1192501354, 24.6647188693, 12.2041096033, 6.2645485465, 0, 3.5179895765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-05-17T14:00:00Z;-1;9000004971;hourly;0,5513888889;24,7338632433;77,2314362880;39,0895666556;3,5499650594;20,8549843644;3,8788788789;60,1553737025;17,0760625855;37,2377148038;1,8518518519;3,5499650594;0,0000000000;1;19.4856347127, 28.1375101706, 45.3547748567, 4.3974663406, 0, 0, 0, 2.6246139195;19.4856347127, 0, 9.2139975217, 18.9235126489, 38.7376350299, 6.6171398267, 4.3974663406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6246139195, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-05-17T15:00:00Z;-1;9000004971;hourly;0,6572222222;14,8372955354;120,0334699763;18,6844608701;10,3619149001;13,0760430892;1,7612524462;115,5580893410;4,4753806353;18,6844608701;0,0000000000;4,7423483366;5,6195665635;1;6.2119978096, 22.8276129971, 66.0775045349, 4.8828846584, 0, 0, 0, 0;3.7284439383, 2.4835538713, 5.0272988874, 17.8003141096, 47.591603745, 18.4859007899, 4.8828846584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-05-17T16:00:00Z;-1;9000004971;hourly;0,6572222222;15,3653551132;169,0415927687;26,3317696598;7,6520718514;15,3653551132;0,0000000000;169,0415927687;0,0000000000;26,3317696598;0,0000000000;3,0337824046;4,6182894468;1;5.1763072002, 35.2882881646, 48.2643324834, 11.2710721518, 0, 0, 0, 0;2.5433758561, 2.632931344, 8.1390143763, 27.1492737883, 33.4038686855, 14.8604637979, 8.7085834337, 2.5624887182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-17T17:00:00Z;-1;9000004971;hourly;0,6805555556;10,1583246642;86,4943957217;17,3373342132;3,3039448741;10,1583246642;0,0000000000;84,6979885360;1,7964071856;15,5409270276;1,7964071856;1,7964071856;1,5075376884;1;4.1538117485, 21.5810469557, 66.0810763821, 8.1840649137, 0, 0, 0, 0;2.0769058742, 2.0769058742, 0, 21.5810469557, 44.7712068191, 21.309869563, 6.7123112461, 1.4717536676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-17T18:00:00Z;-1;9000004971;hourly;0,6855555556;10,4879141440;62,2387182719;9,8769289938;2,6392961877;10,4879141440;0,0000000000;62,2387182719;0,0000000000;9,8769289938;0,0000000000;1,3196480938;1,3196480938;1;0, 24.110073789, 66.978679285, 8.9112469261, 0, 0, 0, 0;0, 0, 5.1843063919, 18.9257673971, 45.6241609977, 21.3545182873, 8.9112469261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-17T19:00:00Z;-1;9000004971;hourly;0,5280555556;2,5917926566;35,3493237439;3,3383826952;0,0000000000;2,5917926566;0,0000000000;31,0697673742;4,2795563697;3,3383826952;0,0000000000;0,0000000000;0,0000000000;1;0, 14.1134289116, 81.1120420895, 4.7745289989, 0, 0, 0, 0;0, 0, 4.6694499563, 9.4439789553, 47.7703540645, 33.341688025, 4.7745289989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-17T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-17T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
NA;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-17T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-18T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-18T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-18T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-18T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-18T04:00:00Z;-1;9000004971;hourly;0,2322222222;0,0000000000;17,4698616747;2,6124818578;0,0000000000;0,0000000000;0,0000000000;17,4698616747;0,0000000000;2,6124818578;0,0000000000;0,0000000000;0,0000000000;1;0, 70.0915564598, 29.9084435402, 0, 0, 0, 0, 0;0, 0, 0, 70.0915564598, 29.9084435402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,0
2023-05-18T05:00:00Z;-1;9000004971;hourly;0,8008333333;2,4930747922;19,9723714074;0,0000000000;0,0000000000;2,4930747922;0,0000000000;19,9723714074;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 18.7152942132, 75.0520293929, 6.2326763939, 0, 0, 0, 0;0, 0, 6.2326763939, 12.4826178193, 43.7933773523, 31.2586520406, 6.2326763939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-18T06:00:00Z;-1;9000004971;hourly;0,7936111111;3,7621987768;41,5638309104;5,0174289023;2,5034770515;3,7621987768;0,0000000000;41,5638309104;0,0000000000;5,0174289023;0,0000000000;0,0000000000;2,5034770515;1;3.0200058513, 15.2942365991, 69.4762742502, 12.2094832995, 0, 0, 0, 0;0, 3.0200058513, 0, 15.2942365991, 33.1780615014, 36.2982127488, 9.1205472147, 3.0889360847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-05-18T07:00:00Z;-1;9000004971;hourly;0,7463888889;4,0379363889;49,5122158491;2,6946168172;1,3254786451;4,0379363889;0,0000000000;49,5122158491;0,0000000000;2,6946168172;0,0000000000;1,3254786451;0,0000000000;1;2.7049601625, 24.3055196958, 64.9582982159, 8.0312219258, 0, 0, 0, 0;0, 2.7049601625, 5.4220501912, 18.8834695046, 37.9235586252, 27.0347395907, 8.0312219258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-18T08:00:00Z;-1;9000004971;hourly;0,7363888889;3,9418762448;55,5535476291;1,3062409289;6,7952183821;3,9418762448;0,0000000000;55,5535476291;0,0000000000;1,3062409289;0,0000000000;2,8301886792;3,9650297029;1;4.7859927718, 21.7403515536, 68.6876629029, 4.7859927718, 0, 0, 0, 0;0, 4.7859927718, 0, 21.7403515536, 51.3090859523, 17.3785769506, 4.7859927718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-05-18T09:00:00Z;-1;9000004971;hourly;0,7205555556;5,6250000000;45,7826286494;21,9319047021;5,6033198553;5,6250000000;0,0000000000;44,4312772980;1,3513513514;21,9319047021;0,0000000000;4,1859970206;1,4173228346;1;2.9516683319, 24.0536418453, 63.8169139503, 9.1777758725, 0, 0, 0, 0;2.9516683319, 0, 14.9957774988, 9.0578643465, 39.6409733663, 24.1759405839, 9.1777758725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-05-18T10:00:00Z;-1;9000004971;hourly;0,6891666667;2,7231467474;28,3559320032;33,5973849443;0,0000000000;2,7231467474;0,0000000000;28,3559320032;0,0000000000;31,9931068694;1,6042780749;0,0000000000;0,0000000000;1;14.9907711279, 34.5643156113, 25.2574779947, 19.9927723297, 5.1946629363, 0, 0, 0;10.0927170321, 4.8980540958, 0, 34.5643156113, 9.9963861649, 15.2610918298, 19.9927723297, 0, 5.1946629363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;30,0
2023-05-18T11:00:00Z;-1;9000004971;hourly;0,6538888889;3,1768265352;18,5704723048;17,8265104098;9,2783505155;1,5463917526;1,6304347826;18,5704723048;0,0000000000;16,2503282732;1,5761821366;7,7319587629;1,5463917526;1;8.4875716176, 8.3271535974, 66.5309675903, 16.6543071947, 0, 0, 0, 0;8.4875716176, 0, 0, 8.3271535974, 15.9550652904, 50.5759022999, 16.6543071947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,0
2023-05-18T12:00:00Z;-1;9000004971;hourly;0,6838888889;0,0000000000;28,4320321680;18,2042397022;1,5817223199;0,0000000000;0,0000000000;28,4320321680;0,0000000000;16,6225173823;1,5817223199;1,5817223199;0,0000000000;1;0, 16.6895103788, 83.3104896212, 0, 0, 0, 0, 0;0, 0, 11.1263402525, 5.5631701263, 31.3851805843, 51.9253090369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-05-18T13:00:00Z;-1;9000004971;hourly;0,7202777778;1,5957446809;38,7299634079;31,5842671242;3,9130434783;1,5957446809;0,0000000000;37,1342187270;1,5957446809;29,9885224434;1,5957446809;2,6086956522;1,3043478261;1;4.1201812252, 17.2609803119, 60.0493791521, 18.5694593108, 0, 0, 0, 0;4.1201812252, 0, 6.9318834515, 10.3290968604, 24.4152223693, 35.6341567828, 14.4492780856, 4.1201812252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,5
2023-05-18T14:00:00Z;-1;9000004971;hourly;0,6405555556;22,2405271829;175,2115981519;19,9131071344;1,3554216867;2,9654036244;19,2751235585;37,3203296182;137,8912685338;19,9131071344;0,0000000000;1,3554216867;0,0000000000;1;10.9284109243, 23.6425998482, 24.7154441603, 8.5566162694, 5.9236447785, 0.8462349684, 5.9236447785, 19.4634042724;2.5387049051, 8.3897060192, 9.4754949022, 14.167104946, 13.294249918, 11.4211942423, 5.0047661457, 3.5518501236, 2.5387049051, 3.3849398735, 0, 0.8462349684, 3.3849398735, 2.5387049051, 0.8462349684, 3.3849398735, 0, 0, 3.3849398735, 0, 0.8462349684, 0.8462349684, 5.0774098102, 0, 5.0774098102;Europe/Brussels;88,0
2023-05-18T15:00:00Z;-1;9000004971;hourly;0,5344444444;11,2890810774;49,7806953111;24,2339487644;3,2980419135;4,4220037204;6,8670773569;23,0699992706;26,7106960405;22,5517057738;1,6822429907;3,2980419135;0,0000000000;1;26.3343639144, 7.1695170611, 35.9279130043, 10.4153514407, 3.3793079429, 0, 3.2458343796, 13.527712257;19.709221592, 6.6251423224, 0, 7.1695170611, 18.7539456778, 17.1739673264, 3.7902091183, 6.6251423224, 3.3793079429, 0, 0, 0, 0, 3.2458343796, 0, 0, 0, 3.7902091183, 3.2458343796, 0, 0, 0, 0, 0, 6.4916687592;Europe/Brussels;65,0
2023-05-18T16:00:00Z;-1;9000004971;hourly;0,5216666667;3,1690140845;51,9128490914;17,9636858580;4,4226044226;0,0000000000;3,1690140845;47,1593279647;4,7535211268;15,9041892905;2,0594965675;4,4226044226;0,0000000000;1;9.156733275, 42.5309215565, 42.2078563185, 6.10448885, 0, 0, 0, 0;9.156733275, 0, 6.7725766855, 35.758344871, 39.1556118935, 3.052244425, 6.10448885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-05-18T17:00:00Z;-1;9000004971;hourly;0,4477777778;9,0359640360;49,5868674360;35,1733080224;6,9905094905;9,0359640360;0,0000000000;49,5868674360;0,0000000000;23,9883325544;11,1849754680;4,9450549451;2,0454545455;1;0, 47.6407396315, 52.3592603685, 0, 0, 0, 0, 0;0, 0, 8.2499849304, 39.3907547011, 39.6498241244, 12.7094362441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-05-18T18:00:00Z;-1;9000004971;hourly;0,5797222222;0,0000000000;34,0232976207;29,2777987013;1,5228426396;0,0000000000;0,0000000000;32,5004549811;1,5228426396;22,7957941597;6,4820045416;1,5228426396;0,0000000000;1;0, 32.6115524193, 52.3002141191, 10.612351504, 4.4758819576, 0, 0, 0;0, 0, 0, 32.6115524193, 31.7125082314, 20.5877058877, 10.612351504, 0, 0, 4.4758819576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,5
2023-05-18T19:00:00Z;-1;9000004971;hourly;0,5350000000;0,0000000000;15,0896374370;11,0484613404;0,0000000000;0,0000000000;0,0000000000;15,0896374370;0,0000000000;11,0484613404;0,0000000000;0,0000000000;0,0000000000;1;0, 25.1676428224, 74.8323571776, 0, 0, 0, 0, 0;0, 0, 12.6833769603, 12.484265862, 62.1489802173, 12.6833769603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-05-18T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-05-18T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
