date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-05-25T18:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-25T19:00:00Z;-1;9000003775;hourly;0,2433333333;0,0000000000;24,6575342466;4,1095890411;0,0000000000;0,0000000000;0,0000000000;24,6575342466;0,0000000000;4,1095890411;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 33.3333333333, 66.6666666667, 0, 0, 0, 0;0, 0, 0, 0, 0, 33.3333333333, 50, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-05-25T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-25T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-25T23:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T04:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T05:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T06:00:00Z;-1;9000003775;hourly;0,3783333333;0,0000000000;37,0044052863;2,6431718062;0,0000000000;0,0000000000;0,0000000000;37,0044052863;0,0000000000;2,6431718062;0,0000000000;0,0000000000;0,0000000000;1;0, 7.1428571429, 57.1428571429, 35.7142857143, 0, 0, 0, 0;0, 0, 0, 7.1428571429, 7.1428571429, 50, 28.5714285714, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-05-26T07:00:00Z;-1;9000003775;hourly;0,7950000000;0,0000000000;36,4779874214;3,7735849057;13,8364779874;0,0000000000;0,0000000000;33,9622641509;2,5157232704;2,5157232704;1,2578616352;7,5471698113;6,2893081761;1;10.3448275862, 3.4482758621, 37.9310344828, 48.275862069, 0, 0, 0, 0;6.8965517241, 3.4482758621, 0, 3.4482758621, 10.3448275862, 27.5862068966, 44.8275862069, 3.4482758621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-05-26T08:00:00Z;-1;9000003775;hourly;0,8027777778;0,0000000000;39,8615916955;1,2456747405;11,2110726644;0,0000000000;0,0000000000;39,8615916955;0,0000000000;1,2456747405;0,0000000000;6,2283737024;4,9826989619;1;0, 9.375, 56.25, 34.375, 0, 0, 0, 0;0, 0, 0, 9.375, 9.375, 46.875, 34.375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-26T09:00:00Z;-1;9000003775;hourly;0,8019444444;0,0000000000;62,3484586076;1,2469691722;14,9636300658;0,0000000000;0,0000000000;62,3484586076;0,0000000000;1,2469691722;0,0000000000;4,9878766886;9,9757533772;1;0, 6, 54, 38, 2, 0, 0, 0;0, 0, 4, 2, 20, 34, 32, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-26T10:00:00Z;-1;9000003775;hourly;0,8058333333;0,0000000000;38,4694932782;2,4819027921;2,4819027921;0,0000000000;0,0000000000;38,4694932782;0,0000000000;1,2409513961;1,2409513961;1,2409513961;1,2409513961;1;0, 3.2258064516, 61.2903225806, 32.2580645161, 3.2258064516, 0, 0, 0;0, 0, 0, 3.2258064516, 12.9032258065, 48.3870967742, 22.5806451613, 9.6774193548, 3.2258064516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-05-26T11:00:00Z;-1;9000003775;hourly;0,8086111111;0,0000000000;24,7337684644;1,2366884232;3,7100652697;0,0000000000;0,0000000000;24,7337684644;0,0000000000;0,0000000000;1,2366884232;1,2366884232;2,4733768464;1;0, 15, 35, 50, 0, 0, 0, 0;0, 0, 10, 5, 5, 30, 45, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-26T12:00:00Z;-1;9000003775;hourly;0,8036111111;0,0000000000;47,2865537504;7,4662979606;3,7331489803;0,0000000000;0,0000000000;47,2865537504;0,0000000000;7,4662979606;0,0000000000;2,4887659869;1,2443829934;1;2.6315789474, 5.2631578947, 63.1578947368, 28.9473684211, 0, 0, 0, 0;2.6315789474, 0, 2.6315789474, 2.6315789474, 26.3157894737, 36.8421052632, 28.9473684211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-26T13:00:00Z;-1;9000003775;hourly;0,8005555556;0,0000000000;41,2213740458;3,7473976405;7,4947952811;0,0000000000;0,0000000000;41,2213740458;0,0000000000;3,7473976405;0,0000000000;6,2456627342;1,2491325468;1;0, 6.0606060606, 63.6363636364, 27.2727272727, 3.0303030303, 0, 0, 0;0, 0, 3.0303030303, 3.0303030303, 24.2424242424, 39.3939393939, 21.2121212121, 6.0606060606, 0, 3.0303030303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-05-26T14:00:00Z;-1;9000003775;hourly;0,8008333333;0,0000000000;39,9583766909;7,4921956296;9,9895941727;0,0000000000;0,0000000000;39,9583766909;0,0000000000;7,4921956296;0,0000000000;7,4921956296;2,4973985432;1;0, 9.375, 71.875, 15.625, 0, 0, 3.125, 0;0, 0, 0, 9.375, 25, 46.875, 6.25, 9.375, 0, 0, 0, 0, 0, 3.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-26T15:00:00Z;-1;9000003775;hourly;0,8111111111;0,0000000000;39,4520547945;4,9315068493;3,6986301370;0,0000000000;0,0000000000;39,4520547945;0,0000000000;4,9315068493;0,0000000000;2,4657534247;1,2328767123;1;0, 9.375, 75, 15.625, 0, 0, 0, 0;0, 0, 3.125, 6.25, 34.375, 40.625, 12.5, 3.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
2022-05-26T16:00:00Z;-1;9000003775;hourly;0,7997222222;0,0000000000;40,0138937131;2,5008683571;1,2504341785;0,0000000000;0,0000000000;40,0138937131;0,0000000000;2,5008683571;0,0000000000;1,2504341785;0,0000000000;1;0, 12.5, 50, 37.5, 0, 0, 0, 0;0, 0, 6.25, 6.25, 12.5, 37.5, 25, 12.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-05-26T17:00:00Z;-1;9000003775;hourly;0,8019444444;0,0000000000;31,1742293038;4,9878766886;3,7409075165;0,0000000000;0,0000000000;31,1742293038;0,0000000000;4,9878766886;0,0000000000;1,2469691722;2,4939383443;1;0, 8, 60, 28, 0, 0, 0, 4;0, 0, 4, 4, 28, 32, 16, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4;Europe/Paris;33,0
2022-05-26T18:00:00Z;-1;9000003775;hourly;0,8008333333;0,0000000000;29,9687825182;1,2486992716;3,7460978148;0,0000000000;0,0000000000;29,9687825182;0,0000000000;0,0000000000;1,2486992716;2,4973985432;1,2486992716;1;0, 12.5, 58.3333333333, 20.8333333333, 8.3333333333, 0, 0, 0;0, 0, 0, 12.5, 20.8333333333, 37.5, 12.5, 8.3333333333, 0, 8.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2022-05-26T19:00:00Z;-1;9000003775;hourly;0,6069444444;0,0000000000;19,7711670481;3,2951945080;0,0000000000;0,0000000000;0,0000000000;18,1235697941;1,6475972540;1,6475972540;1,6475972540;0,0000000000;0,0000000000;1;8.3333333333, 16.6666666667, 25, 50, 0, 0, 0, 0;8.3333333333, 0, 0, 16.6666666667, 25, 0, 41.6666666667, 8.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-26T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-26T23:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-27T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-27T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-27T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-27T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-27T04:00:00Z;-1;9000003775;hourly;0,3544444444;0,0000000000;28,2131661442;0,0000000000;0,0000000000;0,0000000000;0,0000000000;28,2131661442;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;10, 10, 40, 40, 0, 0, 0, 0;0, 10, 0, 10, 10, 30, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
2022-05-27T05:00:00Z;-1;9000003775;hourly;0,8025000000;0,0000000000;26,1682242991;1,2461059190;4,9844236760;0,0000000000;0,0000000000;26,1682242991;0,0000000000;1,2461059190;0,0000000000;4,9844236760;0,0000000000;1;4.7619047619, 4.7619047619, 28.5714285714, 52.380952381, 9.5238095238, 0, 0, 0;4.7619047619, 0, 4.7619047619, 0, 4.7619047619, 23.8095238095, 28.5714285714, 23.8095238095, 9.5238095238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,5
2022-05-27T06:00:00Z;-1;9000003775;hourly;0,7936111111;0,0000000000;76,8638431922;3,7801890095;5,0402520126;0,0000000000;0,0000000000;74,3437171859;2,5201260063;3,7801890095;0,0000000000;3,7801890095;1,2600630032;1;9.8360655738, 9.8360655738, 39.3442622951, 40.9836065574, 0, 0, 0, 0;4.9180327869, 4.9180327869, 4.9180327869, 4.9180327869, 18.0327868852, 21.3114754098, 31.1475409836, 9.8360655738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-27T07:00:00Z;-1;9000003775;hourly;0,7700000000;0,0000000000;80,5194805195;1,2987012987;5,1948051948;0,0000000000;0,0000000000;75,3246753247;5,1948051948;0,0000000000;1,2987012987;1,2987012987;3,8961038961;1;35.4838709677, 6.4516129032, 30.6451612903, 27.4193548387, 0, 0, 0, 0;30.6451612903, 4.8387096774, 3.2258064516, 3.2258064516, 9.6774193548, 20.9677419355, 20.9677419355, 6.4516129032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-27T08:00:00Z;-1;9000003775;hourly;0,7975000000;0,0000000000;81,5047021944;12,5391849530;25,0783699060;0,0000000000;0,0000000000;78,9968652038;2,5078369906;11,2852664577;1,2539184953;16,3009404389;8,7774294671;1;3.0769230769, 20, 60, 15.3846153846, 0, 0, 1.5384615385, 0;3.0769230769, 0, 6.1538461538, 13.8461538462, 32.3076923077, 27.6923076923, 15.3846153846, 0, 0, 0, 0, 0, 1.5384615385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
2022-05-27T09:00:00Z;-1;9000003775;hourly;0,7994444444;0,0000000000;95,0660180681;8,7560806115;5,0034746352;0,0000000000;0,0000000000;93,8151494093;1,2508686588;3,7526059764;5,0034746352;3,7526059764;1,2508686588;1;11.8421052632, 13.1578947368, 47.3684210526, 27.6315789474, 0, 0, 0, 0;9.2105263158, 2.6315789474, 7.8947368421, 5.2631578947, 19.7368421053, 27.6315789474, 15.7894736842, 11.8421052632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-27T10:00:00Z;-1;9000003775;hourly;0,8038888889;0,0000000000;34,8306841742;8,7076710435;4,9758120249;0,0000000000;0,0000000000;33,5867311679;1,2439530062;4,9758120249;3,7318590187;2,4879060124;2,4879060124;1;0, 7.1428571429, 50, 35.7142857143, 3.5714285714, 3.5714285714, 0, 0;0, 0, 0, 7.1428571429, 21.4285714286, 28.5714285714, 21.4285714286, 14.2857142857, 3.5714285714, 0, 0, 3.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
2022-05-27T11:00:00Z;-1;9000003775;hourly;0,7919444444;0,0000000000;49,2458786391;2,5254296738;10,1017186952;0,0000000000;0,0000000000;49,2458786391;0,0000000000;2,5254296738;0,0000000000;6,3135741845;3,7881445107;1;5.1282051282, 10.2564102564, 46.1538461538, 30.7692307692, 7.6923076923, 0, 0, 0;0, 5.1282051282, 0, 10.2564102564, 17.9487179487, 28.2051282051, 23.0769230769, 7.6923076923, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-05-27T12:00:00Z;-1;9000003775;hourly;0,7977777778;0,0000000000;77,7158774373;2,5069637883;12,5348189415;0,0000000000;0,0000000000;77,7158774373;0,0000000000;2,5069637883;0,0000000000;3,7604456825;8,7743732591;1;0, 12.9032258065, 58.064516129, 25.8064516129, 3.2258064516, 0, 0, 0;0, 0, 4.8387096774, 8.064516129, 22.5806451613, 35.4838709677, 17.7419354839, 8.064516129, 1.6129032258, 1.6129032258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-27T13:00:00Z;-1;9000003775;hourly;0,8022222222;0,0000000000;72,2991689751;3,7396121884;12,4653739612;0,0000000000;0,0000000000;72,2991689751;0,0000000000;3,7396121884;0,0000000000;8,7257617729;3,7396121884;1;3.4482758621, 29.3103448276, 44.8275862069, 22.4137931034, 0, 0, 0, 0;1.724137931, 1.724137931, 12.0689655172, 17.2413793103, 24.1379310345, 20.6896551724, 15.5172413793, 6.8965517241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-27T14:00:00Z;-1;9000003775;hourly;0,8011111111;0,0000000000;67,4063800277;3,7447988904;12,4826629681;0,0000000000;0,0000000000;66,1581137309;1,2482662968;2,4965325936;1,2482662968;11,2343966713;1,2482662968;1;9.2592592593, 11.1111111111, 50, 24.0740740741, 5.5555555556, 0, 0, 0;3.7037037037, 5.5555555556, 1.8518518519, 9.2592592593, 16.6666666667, 33.3333333333, 16.6666666667, 7.4074074074, 5.5555555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-05-27T15:00:00Z;-1;9000003775;hourly;0,7675000000;0,0000000000;85,9934853420;5,2117263844;7,8175895765;0,0000000000;0,0000000000;76,8729641694;9,1205211726;5,2117263844;0,0000000000;1,3029315961;6,5146579805;1;22.7272727273, 9.0909090909, 39.3939393939, 24.2424242424, 0, 3.0303030303, 0, 1.5151515152;18.1818181818, 4.5454545455, 1.5151515152, 7.5757575758, 12.1212121212, 27.2727272727, 13.6363636364, 10.6060606061, 0, 0, 3.0303030303, 0, 0, 0, 1.5151515152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-05-27T16:00:00Z;-1;9000003775;hourly;0,7386111111;0,0000000000;75,8179766830;12,1850319669;9,4772470854;0,0000000000;0,0000000000;71,7562993607;4,0616773223;10,8311395261;1,3538924408;4,0616773223;5,4155697631;1;19.6428571429, 5.3571428571, 26.7857142857, 39.2857142857, 5.3571428571, 1.7857142857, 0, 1.7857142857;19.6428571429, 0, 1.7857142857, 3.5714285714, 8.9285714286, 17.8571428571, 35.7142857143, 3.5714285714, 1.7857142857, 3.5714285714, 1.7857142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7857142857;Europe/Paris;32,0
2022-05-27T17:00:00Z;-1;9000003775;hourly;0,7316666667;0,0000000000;30,0683371298;16,4009111617;0,0000000000;0,0000000000;0,0000000000;28,7015945330;1,3667425968;16,4009111617;0,0000000000;0,0000000000;0,0000000000;1;13.6363636364, 13.6363636364, 36.3636363636, 31.8181818182, 0, 4.5454545455, 0, 0;9.0909090909, 4.5454545455, 9.0909090909, 4.5454545455, 9.0909090909, 27.2727272727, 18.1818181818, 13.6363636364, 0, 0, 0, 4.5454545455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2022-05-27T18:00:00Z;-1;9000003775;hourly;0,7838888889;0,0000000000;14,0326009922;12,7569099929;0,0000000000;0,0000000000;0,0000000000;14,0326009922;0,0000000000;12,7569099929;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 18.1818181818, 45.4545454545, 18.1818181818, 9.0909090909, 9.0909090909, 0;0, 0, 0, 0, 0, 18.1818181818, 27.2727272727, 18.1818181818, 18.1818181818, 0, 0, 9.0909090909, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;54,0
2022-05-27T19:00:00Z;-1;9000003775;hourly;0,4861111111;0,0000000000;12,3428571429;0,0000000000;0,0000000000;0,0000000000;0,0000000000;12,3428571429;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;16.6666666667, 0, 33.3333333333, 16.6666666667, 33.3333333333, 0, 0, 0;0, 16.6666666667, 0, 0, 16.6666666667, 16.6666666667, 16.6666666667, 0, 0, 33.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,0
2022-05-27T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-27T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-27T23:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-28T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
